ID,X,Y
dddfreeweb       ,0.358840111,-0.218424944
ddi              ,-0.582739196,-0.022454852
ddi-alliance     ,-0.210046202,0.667117694
ddict            ,-0.654621673,-0.489315947
ddirpg           ,0.620419023,-0.422762252
ddmodd           ,0.326374851,-0.379193005
ddnd             ,0.69226304,-0.289650118
ddom             ,-0.115235023,0.697623014
ddostm           ,0.10231018,-0.122704722
dds              ,0.104274753,-0.381171706
ddt              ,-0.055158902,-0.426330179
ddynns           ,0.515513157,-0.565334907
de-delphi        ,-0.655395643,-0.084288992
de-facto         ,0.084571026,0.743351604
de04red          ,-0.595862107,0.326435524
dea              ,-0.077439339,-0.376799477
deadftp          ,-0.438863306,0.120740227
deadlock         ,-0.268166157,0.258547248
deadlockgame     ,-0.447272566,-0.443383613
dealer           ,0.496132149,0.115744484
dean             ,0.07905155,0.283731562
deathvallyrpg    ,0.718251569,-0.309507991
deathwatch       ,0.711931618,-0.340726291
debase           ,0.355066461,-0.347195584
debate-ie-timer  ,0.594163027,-0.311833859
debian-br        ,0.149331113,0.317197248
debian-bsd       ,0.352292647,0.055542766
debian-cpanel    ,-0.621983323,-0.21243339
debian-cygwin    ,-0.29318513,0.396871127
debian-i586      ,0.221406582,-0.128582926
debian-standard  ,0.443898697,0.415721151
debianhardened   ,-0.521006513,-0.551358075
debianwfc        ,0.111343402,0.230862347
debraudit        ,0.11684565,0.236475705
debt-assassin    ,0.056818327,0.603473517
debug-server     ,0.227995398,-0.162171603
decalac          ,0.908117828,-0.039586623
decaldev         ,0.895049041,-0.03702117
decalex          ,0.898719159,-0.039341693
decalscript      ,0.757607032,0.141049181
deceit           ,0.182411168,0.547696916
decentric        ,-0.16408928,0.217390176
decida           ,-0.445439402,0.377838748
decigen          ,0.100828729,-0.597426318
deck2omf         ,-0.294968561,0.4836777
decker           ,0.718209967,0.431689408
decnet           ,0.470710928,-0.57818677
deco-cow         ,-0.289756066,0.582905846
decopter         ,-0.746141601,-0.007278138
decostaballet    ,0.737989533,0.134568252
decrypto         ,0.162532786,0.247274723
decwar           ,-0.757952316,0.050589144
dedalus          ,0.156150694,-0.69802683
dedit            ,-0.229653501,-0.234642531
deduced          ,0.659627583,0.439276647
deegree          ,-0.176735954,0.662082506
deepj            ,-0.556709714,0.274924434
deepsix          ,-0.059692403,-0.338079515
deeptown         ,0.309962147,-0.371341337
def2html         ,-0.739714004,-0.34407836
defendguin       ,-0.092298013,-0.150114853
deff             ,-0.301583989,0.259588697
defiance         ,-0.073240964,-0.604160361
definosaur       ,0.306519041,0.11906298
defkon           ,0.074169797,-0.704324609
deflectrix       ,0.187641284,0.871646878
defm             ,-0.752764635,-0.013117813
deft             ,-0.517339038,0.043941505
defx             ,-0.47244772,0.116218666
degamed          ,0.051560469,-0.531444408
deimos           ,0.104849113,-0.385716502
deimosproject    ,0.703722036,0.332562596
deinterlace      ,-0.497681833,-0.038470869
deity            ,-0.268944839,-0.377671516
deja-vu          ,0.545782161,0.058388972
dejahelp         ,0.966711437,-0.183372331
dejalinux        ,0.159475492,0.005525254
dejavu           ,-0.19129806,-0.263681494
dek              ,0.696335607,-0.090823849
dekalb           ,0.613891911,0.345737473
delambre         ,0.01233315,-0.449880044
deletentservice  ,0.522231915,-0.437267651
delicious-java   ,0.169181959,0.761146158
delicon          ,0.011942292,0.201294499
delife           ,-0.746077753,-0.012015414
delimmatch       ,-0.066174634,0.170047302
delineate        ,0.027776671,0.4227323
deliria          ,0.120516692,0.01960816
deliriumfwork    ,-0.432101351,-0.457862631
deliver          ,-0.337196728,-0.020025343
deliveryboy      ,-0.000829465,0.40336362
delos            ,0.216202291,0.518483893
delphi-conduits  ,-0.146295991,-0.106375388
delphi-ftp       ,-0.523854378,-0.019120588
delphimodbus     ,-0.576069074,-0.071433525
delphimpeg       ,0.150031656,0.102336847
delphimud        ,-0.530150336,-0.141949924
delphineroapi    ,-0.685537748,-0.064577256
delphinet        ,-0.128287737,-0.736649717
delphiprocess    ,-0.712056024,-0.043270209
delphisci        ,0.199066586,0.101831412
delphivnc        ,-0.551799429,0.092333495
delphiwebdev     ,-0.360402415,-0.160666399
delphixref       ,-0.484769176,0.08055921
delta-omega      ,-0.60868852,0.082944621
delta3d          ,-0.121828713,-0.677552392
deltacode        ,-0.388229446,0.213401769
deluge           ,-0.203511148,0.053630998
dem2video        ,-0.829183782,-0.206080846
demandit         ,-0.762930691,-0.020127347
dementor         ,0.613807412,0.704211798
demetrix         ,0.21492611,-0.578256414
demi             ,0.299968535,-0.571638656
demiblog         ,0.307257768,-0.109853481
demmap           ,0.070951297,0.30702495
demo-effects     ,0.611676402,-0.084963777
demoeditengine   ,-0.811543755,-0.19390868
demoguardfree    ,-0.615335597,0.595405088
demonrpg         ,0.54187655,-0.237683017
demons-of-war    ,0.208203736,-0.648714358
demotv           ,0.406457032,0.227248171
demp             ,0.469946885,-0.590980688
demple           ,0.463278008,-0.584049461
denature         ,-0.155059026,-0.265566962
denemo           ,-0.182894624,-0.103335527
denet            ,0.679151802,0.338874714
deng             ,-0.017882377,0.332711451
dengmx           ,0.672709939,0.432059503
denonline        ,-0.048448305,-0.514015202
densitymap       ,0.179662407,0.686979826
dentaku          ,0.11023359,0.544499526
dents            ,-0.223134446,-0.129378641
denu             ,0.298792841,-0.523984222
denwer           ,-0.569687718,-0.031027023
denyhosts        ,0.476218001,-0.030909774
deployknecht     ,-0.17724167,0.271850645
deployment       ,-0.713373857,0.39694892
depofish         ,-0.736423138,0.035560872
der-dirigent     ,-0.098490858,-0.443450173
derby            ,-0.227370525,-0.494749615
dert             ,-0.634950401,0.056945513
descend          ,0.666145117,-0.347220496
describe         ,-0.889754862,-0.013422608
desert-fox       ,0.051556587,-0.5397041
designlet        ,-0.67325964,0.063824451
deskblox         ,0.331456705,-0.090617916
deskcrawler      ,0.090643046,-0.00075474
deskdefender     ,-0.420962348,-0.680773763
desktopaid       ,0.073495412,-0.303911543
desktopgallery   ,-0.641463896,-0.105774461
desktopgeneral   ,-0.314897748,0.858651175
desktoptools     ,0.188743266,0.244000739
desl             ,0.109276354,0.191854744
desproxy         ,-0.023250928,-0.449834774
desquirr         ,-0.151069338,-0.143816732
dessc            ,0.27817421,-0.167639753
destiny          ,0.231062244,0.262035424
detox-hla        ,0.198474747,-0.712730979
deutek           ,-0.011223894,-0.37024527
dev-cpp          ,-0.414477362,-0.440335395
dev-openphpnuke  ,-0.059694617,0.45497641
dev-php-se       ,-0.380079248,0.01020189
devadvantage     ,-0.049033307,0.358560192
devallocator     ,0.46961472,0.140376334
devbasic         ,0.425479663,-0.189014773
devbb            ,0.326100499,0.012022243
devchatxsystem   ,0.331914373,-0.481863394
devconfig        ,0.232351394,0.230985116
devel-profiler   ,0.249755329,0.297050596
devenix          ,0.764179038,-0.271817316
devgear-mac      ,0.404858363,0.120570522
devgp            ,0.757609726,-0.021588532
devh8h           ,0.443779229,0.562060923
devhelp          ,-0.190583962,-0.12590347
devicetool       ,-0.233251715,-0.661592307
devil-linux      ,-0.471571293,-0.06225164
devilfish        ,-0.034260349,-0.411239784
devilrabbit      ,0.463255961,-0.589796892
devio            ,-0.027414572,-0.086667482
deviroment       ,-0.373383436,-0.841419105
devkitadv        ,-0.511334939,-0.256058406
devkitpro        ,-0.181740704,0.32291654
devlore          ,-0.726562761,-0.015270211
devmetrics       ,-0.057857287,0.371160719
devn-atmel       ,0.02540749,-0.506035746
devoybb          ,0.737964193,0.124489822
devpaks          ,-0.377068345,-0.511202833
devpanel         ,-0.395732674,0.653501022
devphp           ,-0.36145924,0.011801516
devproject       ,0.785869783,-0.174005438
dewnew-phplinks  ,0.825191923,0.294302315
dex-os           ,0.243093186,-0.623620391
dexlib           ,-0.896214185,0.447446923
dexmail          ,0.642665354,-0.289403771
dexter           ,-0.401034034,0.225848424
dexterim         ,-0.085865727,0.182048846
df2              ,-0.122989281,-0.741655687
dfbb             ,0.548030544,-0.161125567
dfforum          ,0.302170651,-0.412419418
dfmtopas         ,-0.713673199,-0.026442698
dfront           ,0.123450876,0.206066971
dfs              ,-0.272166868,-0.371932378
dftps            ,0.783981898,-0.098333386
dftree           ,-0.509798474,-0.306154895
dfu-programmer   ,0.178427577,-0.169944378
dfvws            ,-0.388899636,-0.238266569
dfwiki           ,-0.057926686,-0.392134163
dgame            ,-0.013818436,-0.514055578
dgav             ,-0.432326318,-0.351415386
dgol             ,-0.693892386,-0.147163895
dgpctk           ,0.011034213,-0.276509058
dgsh             ,0.319600174,0.686392089
dgwebminmodule   ,-0.549953893,-0.38271703
dhash            ,0.025314872,0.222290531
dhbnumerics      ,0.37408156,0.342826929
dhcpj            ,-0.175842442,0.647200161
dhcpv6           ,-0.092247413,-0.25753492
dhoomketu        ,0.443836294,0.146023792
dhq              ,-0.713454517,0.412549846
dhtml-gui        ,0.522211912,-0.270451607
dhtmlwindowmngr  ,0.671434356,0.422672005
dhttpd           ,-0.5559548,0.012018982
dia-installer    ,0.489581842,0.378566066
dia2code         ,0.479551468,0.371191552
dia2sqlpy        ,-0.549938681,-0.055921824
diablo95         ,-0.128551961,-0.684269109
diacanvas        ,0.146962864,0.087830391
diacanvasmm      ,-0.249791568,0.037592236
diald            ,-0.223028221,0.788751358
diald-top        ,0.415272107,-0.366460779
dialogf          ,0.430658064,0.248920181
dialogslt        ,0.458625762,0.756188297
dialow           ,-0.477572248,0.505357565
dialpak          ,0.292767168,0.20417486
dialup-admin     ,0.548389445,0.152994418
diameter         ,-0.276625847,-0.239907916
diamondspin      ,0.202260182,-0.150260784
diaparse         ,0.407957933,0.557348746
diaz             ,0.411436853,-0.382084903
dicengrus        ,-0.403450619,-0.456916985
dicey            ,-0.23995052,0.422490433
dicomparser      ,-0.584886768,0.13374387
dict             ,-0.202324391,-0.148831451
dict-common      ,-0.193513744,0.069635637
dict-pinoy       ,0.241020764,0.332835494
dictinstall      ,-0.41711874,0.095426744
dictionarysaver  ,0.839844316,-0.257223848
dictlib          ,-0.24929407,-0.189617082
dictport         ,0.332565932,-0.267126112
dictwin32        ,-0.576238423,0.674674637
didaskon         ,-0.661708162,-0.491822235
didaxe           ,0.090484795,0.55743552
diddlebug        ,-0.288519964,0.220036191
didl-plug-in     ,0.509100824,-0.727023922
diduce           ,0.280382137,0.715015417
die-statistik    ,0.249923083,0.281671446
diet-pc          ,0.568015922,-0.565526071
dietor           ,0.136550755,-0.013689732
diettrack        ,-0.072761467,-0.332510546
difdaf           ,-0.458480904,-0.100003928
diffdev          ,0.148778245,0.042772656
diffkey          ,0.227989536,-0.358783488
diffmk           ,-0.061465292,0.167895238
difftool         ,0.05806484,0.504644146
difro            ,-0.615356198,0.275058094
dig              ,-0.528039679,0.462646946
digeniusdisk     ,-0.602049772,-0.129122775
digfragdie       ,0.456871861,-0.206361231
digger-midp      ,0.790333923,-0.263472758
digger-reloaded  ,-0.544301314,-0.348746856
digi             ,0.637397264,0.550667071
digify           ,0.576680328,-0.090851978
digikam          ,-0.186089268,-0.360102434
digio            ,-0.301114698,-0.167531812
digiportal       ,0.607214456,-0.094793914
digipubappmanag  ,0.244046631,0.531650108
digiqual         ,0.639960202,0.042329369
digir            ,0.393620444,0.159833477
digital-almanac  ,-0.753940156,0.02260318
digitalflowcms   ,0.095973294,0.018564623
digitalhuman     ,-0.589167342,0.140361396
diglib           ,0.074690753,0.544476865
dijinni          ,0.574548371,0.541031979
dijjer           ,0.378496343,0.244539412
dijkstra         ,-0.054149751,-0.174022543
dile             ,0.265723783,0.591944833
dilps            ,-0.631711712,-0.096989779
dime             ,-0.425880465,-0.451269294
dimensionex      ,-0.650397964,0.133990095
dimit            ,-0.75364246,0.319965888
dimwit           ,0.224158522,-0.349990016
dinamed          ,-0.229486944,0.156297827
dinogendivx      ,-0.598724836,0.178805316
dinoseq          ,0.119749669,-0.308646599
dionysoa         ,0.234570944,-0.4753768
dionysos         ,0.123277137,0.623433483
dioxygene        ,-0.391859659,0.163706478
dipc             ,-0.105394822,0.324814292
dipdog           ,-0.179861536,-0.097027397
dipjudge         ,-0.22350033,0.833195579
dipmap           ,-0.113274234,0.813594795
dipwork          ,-0.536208057,0.044043468
diqt             ,-0.739062945,-0.064804093
dirac            ,-0.497738798,-0.657910642
dirc             ,0.293389994,-0.101099199
dircal           ,0.909042541,-0.026840468
dircbot          ,-0.171064357,-0.09563225
directaccess     ,-0.478068874,0.086323962
directnet        ,-0.88358755,-0.150288472
directo          ,0.459892815,-0.516244237
directshownet    ,0.248053853,0.627847948
directsql        ,-0.595455518,-0.263804361
dirfreak         ,-0.262388049,0.300046151
dirlst           ,-0.248057295,-0.72569345
dirmi            ,-0.259877137,0.627928408
diropus4         ,-0.732826994,0.027777384
dirqmail         ,0.307179404,-0.315316945
dirstorage       ,0.123358046,0.159251575
dirt-client      ,0.023222559,0.066231158
dirtywater       ,0.167152334,0.340317115
dis6502          ,-0.752686421,0.004882353
disa-adresaro    ,-0.225074755,-0.18045803
disastersys      ,-0.608854925,-0.245336497
disblend         ,-0.713538517,0.364917974
discdb           ,-0.225181803,-0.249202353
discmage         ,-0.536135328,-0.353570545
discnw           ,-0.550161902,0.467602704
discoipd         ,-0.180810355,0.640672602
discomatic       ,-0.262295966,-0.261360816
discontig        ,-0.128590145,-0.25211236
discordia        ,0.215011259,0.329533148
discovery        ,-0.785402039,0.018257636
discriminet      ,0.341084931,0.172533328
disctree         ,0.303365848,-0.084165849
discuss          ,0.319544307,-0.282470194
diseaseontology  ,-0.583849472,0.406839805
disec            ,-0.518417438,-0.539625206
dishevelled      ,-0.400665257,0.531722932
dishpvrfs        ,0.174852745,-0.174087463
disk             ,0.662244044,0.36069646
diskat-php       ,0.234589825,-0.066062866
diskcat          ,0.029152534,-0.319199123
diskeditor       ,0.052053469,-0.218849559
diskimg          ,0.618043143,-0.058410855
diskscrub        ,-0.216657341,-0.340054374
disktype         ,0.160111189,-0.090524088
dispenseit       ,0.339091049,-0.457954593
disphorm         ,0.11035343,0.583807151
displaytag       ,0.221613717,0.625917553
dist             ,0.58773932,0.396751881
distantshadows   ,0.402348724,-0.334353288
distbuild        ,-0.025548217,-0.597222135
distcache        ,-0.072726461,0.127493221
distcc-livecd    ,-0.268990332,-0.313229031
distdrm          ,-0.254446858,-0.711777552
distel           ,-0.271802132,0.334558671
distort          ,0.155430235,-0.72569668
distribnet       ,-0.598814673,-0.168230927
distribulator    ,0.11039845,0.448455654
distributedcity  ,0.116874444,0.186781321
distro-project   ,-0.033476453,-0.417886858
distru           ,-0.785361833,-0.011329126
distsolve        ,-0.819229077,0.179396541
disttest         ,0.195374917,-0.058543939
disy-commons     ,0.279054827,-0.842299462
dita-ot          ,0.012281497,0.224257486
ditaa            ,-0.610785958,0.43189643
dithaka          ,-0.387930104,0.199500369
ditto            ,-0.01369427,0.153150407
ditto-cp         ,-0.822832006,-0.273204952
diuturnus        ,-0.079347925,-0.604374382
divbyzero        ,0.823243682,0.368910981
diveintocfml     ,0.535281848,-0.240358128
diveintopython   ,0.27676362,0.230238858
diveintoweb      ,0.550565846,-0.26127551
diveon           ,0.632956519,-0.360084693
diverge          ,0.352311603,-0.263065101
divideduniverse  ,0.450201289,-0.466672621
divrobot         ,0.410817818,-0.534234116
divx0            ,-0.473600991,0.589378933
dixie-flatline   ,0.38706934,0.319947657
diy-zoning       ,-0.242752343,-0.096896174
diyblog          ,-0.497024487,-0.417779284
diytrade         ,0.029748813,-0.437048491
dizip            ,0.412974217,0.595698394
djbdns-es        ,-0.451945912,-0.311463078
djbdns-webmin    ,-0.556567801,0.253793595
djbridge         ,0.200586527,0.723109491
djfractal        ,0.243081864,0.624905348
djin             ,0.240978787,0.704732241
djmount          ,-0.451906656,-0.135601648
djplay           ,-0.197368016,-0.203072528
djpp             ,-0.700623964,0.056971451
djtr             ,0.548424163,-0.321378263
djvu             ,-0.340964267,0.255783209
dk-qmailadmin    ,0.282790915,0.467451915
dkdg             ,0.243786647,-0.449657704
dkeditor         ,0.280377923,0.625733827
dkjs             ,0.600730641,-0.103599543
dkm3             ,0.017139553,-0.281894815
dl-dosex         ,0.397936137,-0.507540743
dlab             ,-0.56744562,-0.364573622
dlc              ,-0.170590327,0.918233411
dle              ,-0.516099569,-0.573623622
dleak            ,0.05128093,-0.462294812
dlese            ,-0.71960871,-0.305230833
dlese-oai        ,-0.72122793,-0.310264308
dlhttpd          ,0.549257641,0.032250378
dlinkwcconfig    ,0.62683814,0.081472242
dlip             ,0.418261411,0.813851982
dlnwn            ,0.648076854,-0.379394082
dlportal         ,-0.073819507,-0.380782109
dlvkgui          ,-0.296541465,-0.033323803
dlwrapper        ,0.845041524,-0.391805742
dmabco           ,0.594254411,0.358410824
dmachine         ,-0.510678443,0.509714279
dmailer          ,0.427233415,0.791575717
dmars            ,-0.083470517,0.448191909
dmaxx            ,0.398152225,-0.565387468
dmc              ,-0.76563225,-0.033796773
dmca             ,-0.846965573,0.319172157
dmcourseware     ,-0.831184499,0.10479036
dmcradio         ,-0.150630476,-0.10061983
dmdictionary     ,-0.329407627,0.131036199
dmidi            ,-0.264143323,-0.283149453
dminer           ,0.627534592,0.092286365
dmix             ,0.757594263,0.061199523
dmklib           ,-0.275148592,-0.411367128
dml2             ,-0.717026517,-0.470991258
dmlbuild         ,-0.726562313,-0.471474506
dmle             ,0.450446858,0.025714935
dmlh             ,0.352244711,-0.634800661
dmlwpn           ,-0.143504756,-0.084178647
dmm-wowx-mdw     ,0.033210186,0.819610329
dmneo-php        ,0.37091086,-0.242796365
dmo              ,0.054406001,-0.265239985
dmrpg            ,-0.885352177,0.249354854
dmspecific       ,-0.190548732,-0.341068366
dmsto            ,-0.144828974,-0.032288766
dmx              ,-0.212954025,-0.1447359
dmxrecord        ,-0.452218866,-0.093712065
dmz-usb-lcd      ,-0.741261246,-0.533325177
dmzs-carte       ,-0.701023719,-0.241559225
dmzs-nocat       ,-0.691673534,-0.242508197
dmzssentrywatch  ,-0.698200547,-0.250993657
dna              ,0.659507966,-0.308744041
dna-mud          ,-0.047683031,-0.376819983
dnanalytics      ,0.153038093,-0.097269199
dnasystem        ,0.333941054,-0.507638871
dnax             ,0.619967591,-0.045465763
dncache          ,0.291926431,0.589370467
dndm             ,0.560541302,-0.013407315
dnfbb            ,0.266164491,0.088007791
dnfengine        ,-0.49059724,-0.392112776
dnpb             ,0.079716235,-0.503235614
dnrd             ,-0.268782723,-0.328201869
dnrlogging       ,0.165066069,0.525382329
dnrs             ,0.267038922,-0.73392143
dnsadmin         ,0.278841082,0.486869218
dnsbot           ,0.352268505,-0.626893445
dnsjava          ,-0.314032844,-0.027972615
dnsmail          ,-0.056958869,-0.379616104
dnsmanager       ,0.509017969,-0.529448871
dnssec-tools     ,-0.737711242,0.239396063
dnsutl           ,-0.425790128,0.789720398
dnsx             ,-0.221060826,-0.710822803
dnszone          ,0.261306457,0.467478148
dnvnccl          ,-0.236327141,0.35840659
doaml            ,0.718448704,-0.424375851
doas             ,0.136518929,0.441073676
doc-book         ,-0.014466764,0.476264891
doc-gen          ,-0.22954139,0.40351737
doc2pdf          ,0.58657243,0.268648311
docaml           ,0.036675208,-0.230378317
docbeep          ,-0.543441548,0.751226618
docbook          ,-0.068004493,0.132370049
docbookwiki      ,0.18885106,0.281345668
docbookx         ,0.058474222,0.245095019
docbookxml       ,-0.229570297,0.242947912
docconversion    ,0.535421268,-0.468217554
docflow          ,0.558071843,-0.077767918
docforum         ,-0.713560616,-0.318691528
dochtml          ,0.137813829,0.505049529
docjsp           ,0.291314628,0.115046787
docletassistant  ,0.404582267,0.190338467
doclite          ,0.247700015,0.503988871
docman           ,-0.353914711,0.043536618
docmgr           ,-0.503688475,-0.327911132
docoabrowser     ,-0.000978988,0.271659529
docommerce       ,0.293433442,-0.543276381
docposition      ,0.594142625,-0.408756521
docsearcher      ,0.371835822,0.541694693
docsis-iphist    ,0.37833278,-0.40506749
docstorage       ,0.169126042,0.122789366
docstring        ,0.077166454,0.272046338
docsynch         ,0.029615632,0.435425642
docsys           ,0.189360232,-0.158566848
doctator         ,0.893599469,-0.01993003
docteam          ,-0.292700252,-0.571957753
doctors          ,0.535220243,-0.263550453
doctransformer   ,0.11056134,-0.069843228
doctypechanger   ,-0.199970784,0.552856073
documan          ,-0.444686982,-0.052892406
documancer       ,-0.023367505,-0.146526923
documentation    ,0.378550838,0.13737849
documentor       ,-0.475196069,0.088931469
docutils         ,0.068589934,0.258606884
dodocad          ,-0.535648979,0.004289172
doenerrace       ,-0.295103392,-0.526761058
doforum          ,0.295921856,-0.539654033
dog              ,-0.411558167,0.140370866
dogfight         ,-0.769517012,-0.157806581
dogfood          ,0.404574135,-0.703395701
doggone          ,0.215000136,0.572958849
dogma            ,0.443825968,0.647756625
dogme            ,-0.314694877,-0.203267034
dogrescue        ,-0.514804384,0.159553923
dogwood          ,-0.648109726,0.373179136
doins            ,-0.234016705,0.781772901
dokeos           ,0.087056124,-0.312402729
dokeos-comp      ,0.090811379,-0.310719708
dokeoshogent     ,0.083400826,-0.315048575
doks             ,-0.595787285,0.037554637
dokshare         ,0.764221587,-0.265587689
doldaconnect     ,-0.157735196,-0.161130497
doldawebmail     ,-0.150942725,-0.154805739
doli             ,0.325199057,-0.071277884
dolibarr         ,0.37123018,0.396937467
doll             ,0.37032053,-0.494691425
dolly            ,0.509532203,0.447627419
dollybase        ,0.82292284,0.018091071
dollyp           ,-0.451991803,0.101822638
dolwin           ,-0.34737655,-0.066818705
dom4j            ,0.093844143,0.539902802
domainicator     ,0.125611142,-0.322518231
domainkeys       ,0.365228824,-0.180335591
domainstat       ,0.822908324,-0.041106271
domcapi          ,-0.033103567,0.403859592
domconftest      ,0.082731316,0.522407722
dome             ,-0.654306917,-0.476884734
dome-continued   ,-0.610628381,0.427108933
domexpress       ,-0.661196572,0.025521183
domify           ,0.21472753,0.538170277
domigene         ,0.684307907,0.490587052
domination       ,-0.009761278,-0.514630541
dominatrix       ,0.383591043,0.249491597
dominionmud      ,0.945043389,0.076226955
dominoantispam   ,0.653030487,-0.283314703
dominoesonline   ,0.146137753,0.001457675
domjudge         ,0.404552687,-0.095863773
domoware         ,-0.664817109,-0.552474967
donald-java      ,0.110453382,0.602112653
dondo            ,0.133566101,0.531553204
donkeywatcher    ,0.017971201,-0.2551607
donnrisk         ,-0.221048055,-0.108930851
dontpanic        ,-0.164484471,-0.054584604
donut            ,-0.79215701,-0.206182816
doom3sdk         ,-0.197179288,0.158047335
doombsp          ,-0.292883269,0.595665603
doomed           ,-0.439327708,-0.438842389
doomlegacy       ,-0.000886545,0.331924792
doommod          ,-0.301300185,0.867635837
doomsday         ,-0.406172705,0.717557774
doop             ,-0.20277999,0.222493516
doopsi           ,-0.602357444,-0.614489346
doos             ,-0.24112559,-0.212656074
doozer           ,0.441235296,-0.217825534
dopal            ,-0.399770098,-0.449904173
dopewars         ,-0.204076473,-0.5332755
dorgem           ,-0.448293002,-0.074547102
doris            ,-0.177582677,-0.494774282
dosbat           ,0.392944568,0.45458067
dosbox           ,-0.82983983,-0.123474607
doscheckers      ,-0.249523128,-0.483467204
dosched          ,-0.31465592,0.520917748
dosemu           ,-0.302989015,-0.141850498
dosemu-stable    ,-0.259267454,-0.116813168
dosgate          ,-0.916180459,-0.051501693
doshing          ,0.41102822,0.817092881
dosite           ,0.298204482,-0.545907569
doskix           ,0.497745483,-0.282910349
doss             ,-0.62438165,0.114004788
dossizola        ,-0.053004423,0.11603166
dostxt           ,-0.268943443,-0.397088941
dosutils         ,-0.236203732,0.238067989
dosvm            ,-0.652329095,-0.308657073
dot1xc           ,0.058187868,-0.72170786
dotblog          ,0.024953465,-0.334417695
dotclipse        ,-0.347332805,0.615397746
dotcontext       ,0.146273282,0.531656568
dotcvs           ,-0.005985838,0.460606482
dotdns           ,0.811312005,-0.469158453
dotgame          ,0.156131365,-0.800249796
dotgnet          ,0.417563836,-0.279833208
dotgrid          ,-0.210066779,-0.019990552
dothello         ,0.476773837,0.581091491
dothelp          ,0.450309883,-0.113392679
dotknight        ,0.783974514,0.171391882
dotl             ,0.424231316,-0.361126582
dotlucene        ,-0.278903959,0.313303985
dotmail          ,-0.621922467,0.294596797
dotmatrix4beos   ,-0.366973123,-0.462037431
dotme            ,0.267267432,0.679178519
dotmods          ,0.459514561,-0.106996797
dotnelly         ,0.137875945,0.538516781
dotnetcontracts  ,-0.111957861,0.339510488
dotnetcrm        ,0.156091409,0.485747481
dotnetdallib     ,0.750255121,0.215541562
dotnetdiffmerge  ,0.600806214,0.615087556
dotnetlib        ,0.208404586,0.458503274
dotnetmapping    ,-0.190451875,0.209438324
dotnetmock       ,0.107637007,0.563586572
dotnetmockmaker  ,0.116657795,0.524902656
dotnetopensrc    ,-0.013390809,0.458546734
dotnettelnet     ,0.47530531,-0.116281017
dotnum           ,-0.438972349,0.716466333
dotpanel         ,0.80327671,-0.462938784
dotproj          ,-0.673518476,-0.454148616
dotproject       ,0.461561368,-0.105337475
dotproject-cvs   ,-0.247298565,0.486740062
dotpublish       ,0.391493824,-0.488550747
dotray           ,-0.752910691,-0.03637079
dottyper         ,0.13369698,0.541767274
dotvisage        ,-0.29053839,-0.000634879
dotw             ,0.13599129,0.74335968
double-elim      ,-0.138025441,-0.401644822
double-helix     ,0.384672385,-0.430571146
dover            ,-0.405780707,0.781930493
downloadmanager  ,0.560692145,-0.403264269
downloady        ,0.254007745,0.458269188
downman          ,-0.186287748,0.018492597
downpour         ,-0.242147523,-0.763370887
doxbar           ,-0.608080906,-0.109907794
doxengen         ,-0.275561365,0.473878459
doxumental       ,0.092164286,0.528791343
doxygen          ,-0.602060097,-0.110199668
doxytask         ,0.12330582,0.546255444
doyen            ,0.161390937,0.615064652
doyencd          ,0.155043975,0.153155875
dp-client        ,0.110337195,0.001870151
dp2pftp          ,-0.275540688,-0.712007184
dp4nn            ,0.666181281,0.197940399
dp500serv        ,-0.484618134,-0.520050949
dp9              ,0.520356351,-0.719274394
dparser          ,-0.68086924,-0.269577318
dpartialmirror   ,-0.072137474,-0.180554445
dpasman          ,-0.225311696,-0.013564336
dpcl             ,0.104440318,0.274990481
dpes             ,0.432467385,-0.530593169
dpgt             ,-0.595792522,-0.641139453
dpp32            ,-0.667577678,-0.082033711
dprobes          ,-0.118514427,-0.392687348
dprobes-samples  ,-0.145085154,-0.388213859
dpsql            ,0.110283745,-0.145481816
dpt-i2o          ,0.098489717,0.287814448
dpythos          ,0.081615735,-0.488376516
dqd              ,0.301975986,-0.308450515
dqsd             ,0.018737297,0.703500484
dqsoftware       ,-0.430243245,0.353856998
dqt              ,-0.559042098,-0.104842519
dquote           ,0.54146208,-0.347142655
dr-ea-m          ,-0.075656288,0.576627447
dr-frost         ,0.123471316,0.830259683
dr1              ,0.260707124,-0.54572213
draconet         ,0.172103574,0.514553361
dracoweb         ,0.332435939,-0.360240204
dragon-char      ,0.88184168,-0.047312563
dragonbreath     ,-0.556626512,-0.306731963
dragoncomposer   ,0.280143326,0.166025237
dragonfly        ,0.201826058,0.691982861
dragonflybsd     ,-0.575484058,0.290689999
dragongoserver   ,0.201882538,-0.097408094
dragonim         ,0.672640303,-0.020174698
dragonlinux      ,-0.163720315,0.146746021
dragonmagi       ,0.914529364,-0.308569589
dragonrts        ,0.430663651,0.266417343
dragonsales      ,0.698796736,-0.112040525
dragstack        ,-0.814801301,0.271455541
drakeadmin       ,-0.618216333,0.095406519
drakxtools-ng    ,-0.382046495,0.152584962
drast            ,0.582077013,-0.29971592
dratom           ,0.299921995,0.406896014
drawboard        ,0.770736577,0.362561568
drawingmessenge  ,0.190181139,-0.167921398
drcsharp         ,0.667500811,0.208488885
drdaq            ,-0.210068749,-0.031696895
drdevtools       ,-0.274235426,0.21078174
drdivx           ,-0.491234084,-0.336728659
dre              ,-0.332550793,0.496418468
